date	ouv	haut	bas	clot	vol	devise	
08/07/2020 00:00	9246.675	9474.995	9232.725	9434.215	0	USD	
09/07/2020 00:00	9246.675	9474.995	9154.925	9255.625	0	USD	
10/07/2020 00:00	9249.925	9255.005	9120.945	9221.795	0	USD	
13/07/2020 00:00	9296.945	9338.555	9197.465	9244.965	0	USD	
14/07/2020 00:00	9243.815	9283.45	9111.825	9240.135	0	USD	
15/07/2020 00:00	9253.565	9279.95	9154.995	9228.145	0	USD	
16/07/2020 00:00	9207.465	9228.25	9027.315	9125.535	0	USD	
17/07/2020 00:00	9135.935	9188.805	9080.665	9153.975	0	USD	
20/07/2020 00:00	9193.005	9232.795	9134.995	9175.765	0	USD	
21/07/2020 00:00	9168.345	9437.995	9157.075	9387.985	0	USD	
22/07/2020 00:00	9393.895	9400.655	9287.325	9377.675	0	USD	
23/07/2020 00:00	9511.895	9679.425	9459.045	9622.615	0	USD	
24/07/2020 00:00	9602.575	9647.555	9475.675	9613.635	0	USD	
27/07/2020 00:00	9928.905	11141.255	9898.295	11088.025	0	USD	
28/07/2020 00:00	11245.475	11258.995	10575.005	11023.155	0	USD	
29/07/2020 00:00	11245.475	11346.055	10851.24	11336.275	0	USD	
30/07/2020 00:00	11245.605	11260.845	10839.505	11094.035	0	USD	
31/07/2020 00:00	11169.095	11458.795	10966.315	11403.955	0	USD	
03/08/2020 00:00	11169.095	11484.455	10952.405	11304.265	0	USD	
04/08/2020 00:00	11224.995	11422.215	11040.655	11249.995	0	USD	
05/08/2020 00:00	11237.435	11802.265	11101.155	11778.505	0	USD	
06/08/2020 00:00	11620.955	11914.745	11569.145	11749.995	0	USD	
07/08/2020 00:00	11776.105	11920.745	11351.145	11606.905	0	USD	
10/08/2020 00:00	11695.205	12096.025	11552.147	11839.275	0	USD	
11/08/2020 00:00	11825.415	11942.925	11289.19	11319.305	0	USD	
12/08/2020 00:00	11352.9	11626.205	11158.005	11515.155	0	USD	
13/08/2020 00:00	11548.765	11737.67	11278.845	11713.905	0	USD	
14/08/2020 00:00	11737.155	11861.995	11650.005	11783.265	0	USD	
17/08/2020 00:00	11905.535	12483.275	11775.005	12338.05	0	USD	
18/08/2020 00:00	12387.325	12414.795	11843.725	12074.005	0	USD	
19/08/2020 00:00	12052.595	12060.045	11593.175	11709.635	0	USD	
20/08/2020 00:00	11748.105	11892.155	11668.475	11837.605	0	USD	
21/08/2020 00:00	11829.215	11885.999	11489.995	11530.915	0	USD	
24/08/2020 00:00	11646.445	11829.225	11593.045	11771.525	0	USD	
25/08/2020 00:00	11754.995	11787.49	11119.205	11309.005	0	USD	
26/08/2020 00:00	11367.405	11546.455	11252.965	11472.405	0	USD	
27/08/2020 00:00	11453.455	11589.999	11130.005	11284.275	0	USD	
28/08/2020 00:00	11270.575	11552.315	11270.575	11510.3	0	USD	
31/08/2020 00:00	11659.425	11776.115	11573.935	11639.505	0	USD	
01/09/2020 00:00	11656.015	12063.795	11574.995	12036.6	0	USD	
02/09/2020 00:00	11978.805	12012.295	11176.725	11383.515	0	USD	
03/09/2020 00:00	11427.515	11474.125	10500.005	10749.995	0	USD	
04/09/2020 00:00	10673.61	10688.005	9915.215	10578.505	0	USD	
07/09/2020 00:00	10212.005	10315.095	9880.465	10155.005	0	USD	
08/09/2020 00:00	10387.465	10440.905	9923.885	10050.515	0	USD	
09/09/2020 00:00	10110.265	10348.5	9983.245	10243.805	0	USD	
10/09/2020 00:00	10275.195	10488.995	10176.995	10339.995	0	USD	
11/09/2020 00:00	10346.775	10384.225	10207.235	10339.405	0	USD	
14/09/2020 00:00	10346.775	10755.005	10252.115	10712.765	0	USD	
15/09/2020 00:00	10346.775	10941.015	10625.625	10849.905	0	USD	
16/09/2020 00:00	10771.965	11099.995	10667.895	11001.495	0	USD	
17/09/2020 00:00	10771.965	11043.765	10746.635	10960.995	0	USD	
18/09/2020 00:00	10923.945	11040.385	10818.275	10934.255	0	USD	
21/09/2020 00:00	10923.945	10995.895	10311.66	10522.285	0	USD	
22/09/2020 00:00	10480.02	10590.5	10361.425	10544.385	0	USD	
23/09/2020 00:00	10505.225	10540.075	10144.525	10271.995	0	USD	
24/09/2020 00:00	10269.445	10715.145	10209.005	10652.495	0	USD	
25/09/2020 00:00	10768.065	10771.525	10557.155	10746.405	0	USD	
28/09/2020 00:00	10755.525	10949.885	10733.675	10888.315	0	USD	
29/09/2020 00:00	10864.715	10864.715	10638.175	10761.818	0	USD	
30/09/2020 00:00	10768.935	10860.795	10659.995	10707.285	0	USD	
01/10/2020 00:00	10743.835	10930.285	10443.455	10604.935	0	USD	
02/10/2020 00:00	10610.985	10665.055	10380.005	10473.165	0	USD	
05/10/2020 00:00	10660.525	10775.255	10625.005	10750.375	0	USD	
06/10/2020 00:00	10750.985	10801.385	10524.005	10574.15	0	USD	
07/10/2020 00:00	10585.555	10684.985	10546.985	10662.495	0	USD	
08/10/2020 00:00	10661.355	10958.035	10537.335	10891.285	0	USD	
09/10/2020 00:00	10900.675	11116.515	10836.435	11056.625	0	USD	
12/10/2020 00:00	11359.845	11726.305	11232.595	11691.605	0	USD	
13/10/2020 00:00	11663.795	11663.795	11312.585	11452.435	0	USD	
14/10/2020 00:00	11446.955	11555.775	11295.945	11385.434	0	USD	
15/10/2020 00:00	11402.47	11617.015	11260.885	11494.305	0	USD	
16/10/2020 00:00	11485.475	11550.675	11220.005	11344.475	0	USD	
19/10/2020 00:00	11466.145	11834.415	11416.045	11759.025	0	USD	
20/10/2020 00:00	11741.105	12049.995	11695.005	11914.53	0	USD	
21/10/2020 00:00	11972.735	12999.995	11896.635	12933.135	0	USD	
22/10/2020 00:00	13223.195	13248.125	12698.055	13123.815	0	USD	
23/10/2020 00:00	13025.955	13050.725	12734.685	12923.245	0	USD	
26/10/2020 00:00	13025.955	13252.555	12799.605	13053.995	0	USD	
27/10/2020 00:00	13070.039	13783.315	13064.5	13741.36	0	USD	
28/10/2020 00:00	13660.175	13859.985	12909.525	13256.645	0	USD	
29/10/2020 00:00	13281.055	13653.295	12991.005	13423.745	0	USD	
30/10/2020 00:00	13457.175	13699.365	13137.815	13571.695	0	USD	
02/11/2020 00:00	13457.175	13841.785	13216.935	13579.925	0	USD	
03/11/2020 00:00	13577.915	13849.995	13292.2	13849.015	0	USD	
04/11/2020 00:00	13577.915	14260.515	13550.01	14135.155	0	USD	
05/11/2020 00:00	14169.575	15584.3	14113.305	15552.45	0	USD	
06/11/2020 00:00	14169.575	15970.885	15233.615	15617.41	0	USD	
09/11/2020 00:00	15482.045	15833.945	14828.885	15251.745	0	USD	
10/11/2020 00:00	15343.735	15479.495	15091.465	15399.965	0	USD	
11/11/2020 00:00	15343.735	15988.995	15294.105	15797.645	0	USD	
12/11/2020 00:00	15710.865	16345.265	15488.645	16249.995	0	USD	
13/11/2020 00:00	16309.115	16491.915	15975.005	16323.285	0	USD	
16/11/2020 00:00	15969.995	16890.995	15872.675	16726.965	0	USD	
17/11/2020 00:00	16726.485	17875.845	16565.025	17577.395	0	USD	
18/11/2020 00:00	17679.455	18474.995	17293.605	17821.785	0	USD	
19/11/2020 00:00	17790.275	18176.755	17379.425	17885.135	0	USD	
20/11/2020 00:00	17820.335	18829.015	17767.975	18620.435	0	USD	
23/11/2020 00:00	18437.175	18777.765	18015.979	18452.865	0	USD	
24/11/2020 00:00	18384.815	19442.685	17999.995	19117.745	0	USD	
25/11/2020 00:00	19170.985	19499.995	18628.095	18728.535	0	USD	
26/11/2020 00:00	18700.005	18907.405	16225.005	17182.895	0	USD	
27/11/2020 00:00	18700.005	17464.53	16470.015	17006.285	0	USD	
30/11/2020 00:00	18204.045	19873.215	18204.045	19491.115	0	USD	
01/12/2020 00:00	19715.425	19911.295	18191.125	18961.405	0	USD	
02/12/2020 00:00	19715.425	19342.295	18347.005	19194.945	0	USD	
03/12/2020 00:00	19193.515	19616.435	18896.555	19497.195	0	USD	
04/12/2020 00:00	19438.095	19546.455	18654.405	18654.405	0	USD	
07/12/2020 00:00	19371.615	19431.475	18905.475	19116.795	0	USD	
08/12/2020 00:00	19199.945	19299.405	18556.005	18558.905	0	USD	
09/12/2020 00:00	18309.535	18608.985	17664.999	18561.925	0	USD	
10/12/2020 00:00	18544.095	18560.03	17910.865	18328.225	0	USD	
11/12/2020 00:00	18249.995	18290.525	17586.155	18133.655	0	USD	
14/12/2020 00:00	19166.645	19336.175	19001.575	19265.715	0	USD	
15/12/2020 00:00	19278.675	19564.995	19073.645	19470.965	0	USD	
16/12/2020 00:00	19443.235	21457.341	19300.535	21372.135	0	USD	
17/12/2020 00:00	21361.705	23754.335	21257.585	23050.165	0	USD	
18/12/2020 00:00	22817.255	23279.995	22363.905	23039.985	0	USD	
21/12/2020 00:00	23477.005	24118.745	22000.035	23169.655	0	USD	
22/12/2020 00:00	22742.595	23618.305	22385.005	23587.5	0	USD	
23/12/2020 00:00	23834.295	24065.595	22650.005	23299.999	0	USD	
24/12/2020 00:00	23834.295	23730.175	22722.555	23665.875	0	USD	
28/12/2020 00:00	26244.625	27474.995	26100.005	26802.475	0	USD	
29/12/2020 00:00	27029.725	27167.999	25835.075	27024.185	0	USD	
30/12/2020 00:00	27383.845	28999.995	27354.595	28725.125	0	USD	
31/12/2020 00:00	27383.845	29283.875	27953.895	28831.195	0	USD	
04/01/2021 00:00	32981.335	33655.995	28185.545	31360.965	0	USD	
05/01/2021 00:00	32048.265	34499.965	30050.005	34400.605	0	USD	
06/01/2021 00:00	34058.055	36500.005	33405.445	36145	0	USD	
07/01/2021 00:00	36966.505	40372.905	36342.232	39642.565	0	USD	
08/01/2021 00:00	39526.495	41979.995	36629.325	40725.425	0	USD	
11/01/2021 00:00	38170.35	38276	30200.005	34439.575	0	USD	
12/01/2021 00:00	38170.35	36599.995	34333.8	33741.205	0	USD	
13/01/2021 00:00	33988.305	37750.005	32356.85	37286.705	0	USD	
14/01/2021 00:00	33988.305	40108.645	36799.985	39000	0	USD	
15/01/2021 00:00	39134.315	39664.235	34463.775	36774.635	0	USD	
18/01/2021 00:00	35825.615	37401.995	34805.005	36500.49	0	USD	
19/01/2021 00:00	36709.535	37815.735	36084.175	36689.285	0	USD	
20/01/2021 00:00	35913.24	36399.995	33433.331	35038.265	0	USD	
21/01/2021 00:00	35497.355	35627.745	30031.945	30887.554	0	USD	
22/01/2021 00:00	30687.215	33866.995	28805.315	32881.72	0	USD	
25/01/2021 00:00	32293.655	34879.025	31941.435	32455.165	0	USD	
26/01/2021 00:00	32235.445	32808.575	30880.005	32607.485	0	USD	
27/01/2021 00:00	32510.815	32549.995	29220.895	30574.095	0	USD	
28/01/2021 00:00	32510.815	33530.005	29934.255	33538.575	0	USD	
29/01/2021 00:00	33449.655	38638.905	31998.325	34496.375	0	USD	
01/02/2021 00:00	33125.445	34708.925	32359.675	33586.225	0	USD	
02/02/2021 00:00	33493.975	35999.995	33481.935	35709.205	0	USD	
03/02/2021 00:00	35518.695	37535.325	35405.005	37335.515	0	USD	
04/02/2021 00:00	37698.915	38747.575	36182.945	37254.765	0	USD	
05/02/2021 00:00	36967.295	38342.525	36670.005	37862.065	0	USD	
08/02/2021 00:00	36967.295	45029.825	38055.925	44785.585	0	USD	
09/02/2021 00:00	46445.775	48188.875	45040.005	46930.825	0	USD	
10/02/2021 00:00	46502.015	47341.655	43755.015	45233.435	0	USD	
11/02/2021 00:00	44850.005	48665.995	44057.145	47722.995	0	USD	
12/02/2021 00:00	48041.585	48834.339	46283.385	47896.999	0	USD	
15/02/2021 00:00	48650.005	49000.49	45876.045	48201.005	0	USD	
16/02/2021 00:00	47955.875	50593.115	47069.865	49111.495	0	USD	
17/02/2021 00:00	47955.875	52640.345	49007.005	52126.125	0	USD	
18/02/2021 00:00	52170.005	52529.775	50883.525	51818.505	0	USD	
19/02/2021 00:00	51585.205	56337.635	50794.635	55500.205	0	USD	
22/02/2021 00:00	57507.785	57561.925	48000.005	54113.665	0	USD	
23/02/2021 00:00	54169.125	54169.125	45000.005	48487.125	0	USD	
24/02/2021 00:00	48903.051	51423.85	47074.685	48886.365	0	USD	
25/02/2021 00:00	48903.051	52083.965	47450.005	48302.005	0	USD	
26/02/2021 00:00	47040.705	48450.175	44328.745	45569.285	0	USD	
01/03/2021 00:00	45243.995	49516.385	45045.365	49076.565	0	USD	
02/03/2021 00:00	45243.995	50232.405	47079.975	47866.4	0	USD	
03/03/2021 00:00	48476.945	52599.995	48181.455	50548.585	0	USD	
04/03/2021 00:00	50393.005	51661.425	47500.005	48274.995	0	USD	
05/03/2021 00:00	48357.695	49473.765	46277.005	49020.005	0	USD	
08/03/2021 00:00	50999.995	51941.945	49349.395	51586.885	0	USD	
09/03/2021 00:00	52413.165	54872.995	51948.535	54872.995	0	USD	
10/03/2021 00:00	54920.505	57363.335	53053.255	56934.305	0	USD	
11/03/2021 00:00	55888.695	58035.425	54308.375	57870.025	0	USD	
12/03/2021 00:00	57826.625	58088.165	55057.505	57134.235	0	USD	
15/03/2021 00:00	59000	60585.925	54806.225	56078.975	0	USD	
16/03/2021 00:00	55545.395	56837.555	53249.995	56400.015	0	USD	
17/03/2021 00:00	56943.855	58969.995	54235.775	58354.685	0	USD	
18/03/2021 00:00	59342.285	60077.085	57008.005	57801.075	0	USD	
19/03/2021 00:00	57642.01	59452.575	56352.005	58468.025	0	USD	
22/03/2021 00:00	57642.01	58431.145	53793.995	54493.555	0	USD	
23/03/2021 00:00	54118.135	55857.995	53000.005	54492.87	0	USD	
24/03/2021 00:00	54329.965	57207.275	51750.005	52700.585	0	USD	
25/03/2021 00:00	52266.995	53234.65	50445.005	51791.015	0	USD	
26/03/2021 00:00	52266.995	54834.035	50445.005	54510.735	0	USD	
29/03/2021 00:00	55627.005	58400.005	54908.045	57525.427	0	USD	
30/03/2021 00:00	57710.655	59395.865	57022.025	58747.325	0	USD	
31/03/2021 00:00	58691.615	59794.975	56915.275	58907.255	0	USD	
01/04/2021 00:00	58630.425	59457.66	57950.025	58739.665	0	USD	
06/04/2021 00:00	58876.115	59466.455	57368.575	57973.115	0	USD	
07/04/2021 00:00	57911.725	58629.985	55401.995	56255.925	0	USD	
08/04/2021 00:00	56457.245	58144.885	55708.195	57671.075	0	USD	
09/04/2021 00:00	56457.245	58887.995	57687.155	58323.475	0	USD	
12/04/2021 00:00	60067.065	61198.995	59481.005	59965.175	0	USD	
13/04/2021 00:00	60038.955	63757.285	59814.005	63158.535	0	USD	
14/04/2021 00:00	63248.955	64912.005	61305.405	62769.605	0	USD	
15/04/2021 00:00	63248.955	63826.515	62050.005	63459.125	0	USD	
16/04/2021 00:00	63340.005	63602.965	60049.995	61927.185	0	USD	
19/04/2021 00:00	63340.005	57595.105	54307.925	56338.475	0	USD	
20/04/2021 00:00	63340.005	57087.995	53415.705	56989.995	0	USD	
21/04/2021 00:00	56415.135	56805.835	54341.825	54895.005	0	USD	
22/04/2021 00:00	54024.135	55464.965	50537.745	51514.797	0	USD	
23/04/2021 00:00	51619.265	52215.275	47500.005	50488.565	0	USD	
26/04/2021 00:00	48799.995	54396.525	48572.295	53335.965	0	USD	
27/04/2021 00:00	48799.995	55503.355	53381.005	55354.445	0	USD	
28/04/2021 00:00	54980.505	56434.765	53887.005	54913.215	0	USD	
29/04/2021 00:00	54980.505	55207.265	52389.425	53364.415	0	USD	
30/04/2021 00:00	53428.295	57398.995	53090.145	57104.995	0	USD	
03/05/2021 00:00	56435.985	58977.335	56351.035	57151.555	0	USD	
04/05/2021 00:00	56435.985	57495.745	53271.335	54389.275	0	USD	
05/05/2021 00:00	54117.955	57973.125	53001.2	56835.465	0	USD	
06/05/2021 00:00	57156.465	58420.825	55289.435	56353.205	0	USD	
07/05/2021 00:00	56560.335	58723.485	55299.51	57371.265	0	USD	
10/05/2021 00:00	56560.335	59590.275	53835.005	55845.565	0	USD	
11/05/2021 00:00	56295.185	56953.865	54545.795	56528.095	0	USD	
12/05/2021 00:00	56503.965	58013.355	53634.615	54516.505	0	USD	
13/05/2021 00:00	52868.065	52868.065	46804.445	49555.085	0	USD	
14/05/2021 00:00	48937.035	51561.705	48453.095	49884.635	0	USD	
17/05/2021 00:00	45570.315	46581.055	42175.235	43445.435	0	USD	
18/05/2021 00:00	42924.725	45836.424	42431.015	42943.005	0	USD	
19/05/2021 00:00	42824.005	43583.775	30500.005	38789.665	0	USD	
20/05/2021 00:00	42824.005	42569.675	34999.51	40787.375	0	USD	
21/05/2021 00:00	41511.315	42199.725	33590.025	36517.845	0	USD	
24/05/2021 00:00	33925.485	39936.605	33925.485	38616.905	0	USD	
25/05/2021 00:00	38451.265	39844.095	36550.005	37991.155	0	USD	
26/05/2021 00:00	38432.105	40839.005	37852.145	39066.775	0	USD	
27/05/2021 00:00	38997.075	40382.995	37209.395	39046.975	0	USD	
28/05/2021 00:00	38583.165	38854.225	34727.835	35007.795	0	USD	
31/05/2021 00:00	35723.285	37489.725	34220.455	36889.075	0	USD	
01/06/2021 00:00	36899.515	37915.295	35750.735	36400.795	0	USD	
02/06/2021 00:00	36458.775	38222.599	36000.782	37807.065	0	USD	
03/06/2021 00:00	36458.775	39485.925	37234.375	38766.705	0	USD	
04/06/2021 00:00	36458.775	39284.415	35600.205	37211.985	0	USD	
07/06/2021 00:00	35547.185	36802.805	33837.975	34150.01	0	USD	
08/06/2021 00:00	34184.735	34194.825	31077.615	33567.63	0	USD	
09/06/2021 00:00	33488.685	36921.385	32429.355	36709.865	0	USD	
10/06/2021 00:00	37117.185	38356.905	35825.205	36629.655	0	USD	
11/06/2021 00:00	37117.185	37670.095	35969.465	36922.195	0	USD	
14/06/2021 00:00	38875.245	41033.875	38744.335	40274.305	0	USD	
15/06/2021 00:00	40205.175	41310.245	39551.995	39970.555	0	USD	
16/06/2021 00:00	40205.175	40503.485	38350.005	38759.765	0	USD	
17/06/2021 00:00	38540.005	39526.705	37401.005	37738.765	0	USD	
18/06/2021 00:00	37918.005	38189.425	35157.85	35643.645	0	USD	
21/06/2021 00:00	35639.755	35741.535	31458.945	31458.945	0	USD	
22/06/2021 00:00	35639.755	33282.475	28801.325	32439.9	0	USD	
23/06/2021 00:00	32661.805	34799.999	31736.845	33329.565	0	USD	
24/06/2021 00:00	33475.685	35245.505	32349.095	34791.335	0	USD	
25/06/2021 00:00	34765.665	35497.287	31510.005	31704.735	0	USD	
28/06/2021 00:00	34480.825	35296.825	33883.905	34778.265	0	USD	
29/06/2021 00:00	34480.825	36607.035	34147.515	36269.255	0	USD	
30/06/2021 00:00	35926.315	36101.905	34059.995	34812.075	0	USD	
01/07/2021 00:00	34924.995	35212.775	32788.335	33488.425	0	USD	
02/07/2021 00:00	33570.175	33939.835	32710.615	33457.735	0	USD	
05/07/2021 00:00	35354.965	35455.175	33156.865	34157.095	0	USD	
06/07/2021 00:00	33978.025	35089.935	33573.025	33744.137	0	USD	
07/07/2021 00:00	34023.625	35059.425	33967.805	34231.995	0	USD	
08/07/2021 00:00	34139.405	34141.035	32117.325	32734.615	0	USD	
09/07/2021 00:00	32572.295	33999.999	32277.135	33866.295	0	USD	
12/07/2021 00:00	34412.525	34651.235	32666.785	32903.165	0	USD	
13/07/2021 00:00	33037.275	33334.715	32201.925	32555.005	0	USD	
14/07/2021 00:00	32564.915	33098.725	31615.805	32861.235	0	USD	
15/07/2021 00:00	32966.925	33180.115	31128.205	31732.105	0	USD	
16/07/2021 00:00	31783.885	32251.985	31027.485	31783.025	0	USD	
19/07/2021 00:00	31560.4	31887.825	30440.005	30742.075	0	USD	
20/07/2021 00:00	30870.995	31052.645	29312.335	29708.445	0	USD	
21/07/2021 00:00	29564.975	32814.165	29506.475	31829.675	0	USD	
22/07/2021 00:00	29564.975	32606.735	31732.395	32182.585	0	USD	
23/07/2021 00:00	32175.955	32882.515	32017.395	32666.865	0	USD	
26/07/2021 00:00	34687.715	40524.515	34616.325	37198.655	0	USD	
27/07/2021 00:00	37590.515	38788.345	36423.135	38258.995	0	USD	
28/07/2021 00:00	39214.815	40911.355	38786.555	40132.755	0	USD	
29/07/2021 00:00	39770.485	40626.415	39317.405	39543.475	0	USD	
30/07/2021 00:00	39805.515	41499.995	38356.565	41105.505	0	USD	
02/08/2021 00:00	40291.925	40444.535	38690.005	39220.695	0	USD	
03/08/2021 00:00	39426.005	39787.015	37692.605	38315.645	0	USD	
04/08/2021 00:00	38337.815	39940.135	37537.205	39832.335	0	USD	
05/08/2021 00:00	38337.815	41407.955	37326.255	40932.335	0	USD	
06/08/2021 00:00	40954.655	43391.345	39912.125	42416.665	0	USD	
09/08/2021 00:00	44227.745	46490.145	42848.435	45779.375	0	USD	
10/08/2021 00:00	46259.995	46699.995	44681.535	45743.775	0	USD	
11/08/2021 00:00	46259.995	46773.995	45286.115	46368.205	0	USD	
12/08/2021 00:00	46259.995	46219.955	43817.215	44266.775	0	USD	
13/08/2021 00:00	43980.555	47888.615	42792.05	47578.605	0	USD	
16/08/2021 00:00	47282.995	48066.455	45676.915	46114.065	0	USD	
17/08/2021 00:00	46136.905	47148.445	44540.975	44771.975	0	USD	
18/08/2021 00:00	46136.905	46032.315	44259.865	44611.465	0	USD	
19/08/2021 00:00	44874.605	46869.825	43970.235	46639.225	0	USD	
20/08/2021 00:00	46806.975	49127.545	46494.005	49089.635	0	USD	
23/08/2021 00:00	46806.975	50509.465	49045.205	49512.775	0	USD	
24/08/2021 00:00	49664.295	49869.055	47801.105	48168.545	0	USD	
25/08/2021 00:00	48347.695	49160.305	47141.495	48966.005	0	USD	
26/08/2021 00:00	48347.695	49360.615	46318.995	47258.765	0	USD	
27/08/2021 00:00	47199.985	49176.335	46368.595	49036.835	0	USD	
30/08/2021 00:00	49149.145	49222.055	47428.65	48406.285	0	USD	
31/08/2021 00:00	47634.805	48249.995	46712.945	47003.355	0	USD	
01/09/2021 00:00	47090.765	49108.445	46535.98	48465.235	0	USD	
02/09/2021 00:00	48425.085	50380.905	48421.285	49836.805	0	USD	
03/09/2021 00:00	48425.085	51061.795	48381.515	50228.635	0	USD	
06/09/2021 00:00	51867.535	52177.435	51034.295	52096.405	0	USD	
07/09/2021 00:00	51867.535	52917.255	43089.435	46411.015	0	USD	
08/09/2021 00:00	51867.535	47361.995	44481.495	46015.035	0	USD	
09/09/2021 00:00	46613.615	47383.825	45615.485	46437.495	0	USD	
10/09/2021 00:00	46518.455	47033.615	44266.705	44606.915	0	USD	
13/09/2021 00:00	45787.965	46740.655	43503.735	45180.065	0	USD	
14/09/2021 00:00	45787.965	46969.075	44718.945	46703.265	0	USD	
15/09/2021 00:00	47204.995	48455.045	46747.215	48184.025	0	USD	
16/09/2021 00:00	48225.875	48491.985	47049.485	47600.185	0	USD	
17/09/2021 00:00	47645.475	48167.405	46804.215	47253.265	0	USD	
20/09/2021 00:00	47022.165	47379.465	42534.255	43506.725	0	USD	
21/09/2021 00:00	43344.545	43629.305	39654.185	41426.25	0	USD	
22/09/2021 00:00	43344.545	44017.795	40260.105	43214.385	0	USD	
23/09/2021 00:00	43596.135	44947.685	43100.005	44690.565	0	USD	
24/09/2021 00:00	44831.655	44900.995	41681.125	42965.595	0	USD	
27/09/2021 00:00	42951.665	44349.995	42628.835	43088.115	0	USD	
28/09/2021 00:00	43192.865	43244.715	41116.985	41810.465	0	USD	
29/09/2021 00:00	43192.865	42583.335	41116.985	41205.435	0	USD	
30/09/2021 00:00	41350.005	44097.255	41295.005	43731.715	0	USD	
01/10/2021 00:00	43754.165	48448.965	43300.005	48234.065	0	USD	
04/10/2021 00:00	48018.855	49499.945	46972.995	48930.355	0	USD	
05/10/2021 00:00	48939.535	51894.595	48933.225	51779.325	0	USD	
06/10/2021 00:00	48939.535	55375.305	50433.335	55110.225	0	USD	
07/10/2021 00:00	55244.785	55730.995	53454.715	54305.75	0	USD	
08/10/2021 00:00	53932.875	55992.725	53663.405	54231.745	0	USD	
11/10/2021 00:00	54915.625	57793.065	54467.205	57123.035	0	USD	
12/10/2021 00:00	57174.315	57644.155	54116.015	55897.605	0	USD	
13/10/2021 00:00	56393.515	57699.995	54288.215	57525.095	0	USD	
14/10/2021 00:00	57383.345	58499.995	56868.065	57754.955	0	USD	
15/10/2021 00:00	57615.515	62850.275	56876.635	61229.625	0	USD	
18/10/2021 00:00	61293.225	62624.975	59974.265	61762.645	0	USD	
19/10/2021 00:00	62088.635	64349.995	61408.725	64119.96	0	USD	
20/10/2021 00:00	64108.505	66992.005	63542.485	65750.995	0	USD	
21/10/2021 00:00	65906.105	66650.855	62293.555	62553.315	0	USD	
22/10/2021 00:00	62526.165	63719.025	60069.625	60422.955	0	USD	
25/10/2021 00:00	60911.005	63713.615	60665.015	62825.325	0	USD	
26/10/2021 00:00	60911.005	63285.745	60577.355	60577.355	0	USD	
27/10/2021 00:00	60265.185	61476.865	58234.695	58853.015	0	USD	
28/10/2021 00:00	58847.585	62237.795	58011.355	60664.835	0	USD	
29/10/2021 00:00	58847.585	62970.355	60305.375	62432.995	0	USD	
01/11/2021 00:00	61345.095	62471.495	59697.115	61155.535	0	USD	
02/11/2021 00:00	60954.595	64289.295	60679.205	63012.535	0	USD	
03/11/2021 00:00	63298.085	63557.935	61611.215	62894.205	0	USD	
04/11/2021 00:00	62931.115	63114.135	60771.265	61177.425	0	USD	
05/11/2021 00:00	62931.115	62609.625	60777.035	61119.715	0	USD	
08/11/2021 00:00	63309.125	66572.755	63299.995	66552.305	0	USD	
09/11/2021 00:00	67551.985	68549.725	66285.695	67314.215	0	USD	
10/11/2021 00:00	66943.925	68999.995	63740.005	65250.285	0	USD	
11/11/2021 00:00	64911.195	65599.995	64139.325	65214.205	0	USD	
12/11/2021 00:00	64807.205	65460.605	62311.965	63824.795	0	USD	
15/11/2021 00:00	65548.405	66333.325	63461.355	64021.315	0	USD	
16/11/2021 00:00	63621.045	63621.045	58888.005	60653.115	0	USD	
17/11/2021 00:00	60100.235	60822.885	58446.905	59924.995	0	USD	
18/11/2021 00:00	60351.505	60954.795	56692.195	56899.505	0	USD	
19/11/2021 00:00	56905.325	58398.975	55650.005	57834.885	0	USD	
